movie_id,actor_id
239566,81697
239566,707
53113,5064
53113,9137
53113,227
9271,5292
9271,934
9271,6473
4474,139
4474,36422
4474,1772
184346,8783
184346,25616
184346,81364
48340,65524
48340,12206
48340,144286
14846,328
14846,18686
14846,8534
72207,41088
72207,5081
72207,73457
16232,1897
16232,9780
16232,18313
43539,934
43539,9281
43539,6197
9920,63
9920,52414
9920,18461
8978,569
8978,2975
8978,5168
11702,1619
11702,23931
11702,12132
18550,2975
18550,9045
18550,3136
8869,15234
8869,56152
8869,56153
43347,131
43347,1813
43347,17485
3489,1158
3489,3128
3489,22290
9701,6885
9701,58640
9701,58641
2122,62
2122,14408
2122,2956
37707,3490
37707,98
37707,118357
10658,1063
10658,4004
10658,504
13150,819
13150,10127
13150,72466
9042,6614
9042,55541
9042,9779
17813,36422
17813,11661
17813,1957
11208,2299
11208,9827
11208,26457
58151,21028
58151,72466
58151,3051
11400,72466
11400,69225
11400,290
10350,33260
10350,9825
10350,26457
28902,516
28902,18992
28902,9029
14164,1619
14164,503
14164,78323
76640,1100
76640,2178
76640,17289
11058,17141
11058,11008
11058,380
14844,16855
14844,33532
14844,80310
57089,17265
57089,19278
57089,3234
1947,4135
1947,16866
1947,192
8054,290
8054,1810
8054,85
46829,13242
46829,4483
46829,10882
146238,880
146238,59620
146238,12111
9989,11864
9989,38581
9989,504
9665,4756
9665,5292
9665,2130
311,380
311,4512
311,4513
102362,72466
102362,87722
102362,18288
11162,1158
11162,16940
11162,12763
6016,1733
6016,10698
6016,47334
17186,81388
17186,6858
17186,49914
13967,3061
13967,9137
13967,1639
2008,20652
2008,20654
2008,20655
9053,56824
9053,6278
9053,55776
4512,287
4512,1893
4512,9880
76349,18897
76349,109432
76349,6720
31203,117861
31203,62531
31203,22306
265208,976
265208,11665
265208,16501
45610,17276
45610,11705
45610,1907
50135,5649
50135,59335
50135,32586
1874,12763
1874,352
1874,9824
271331,3129
271331,4783
271331,3491
215211,2227
215211,16501
215211,3627
367961,1608016
367961,23440
367961,235916
10955,6949
10955,5538
10955,67747
223702,19274
223702,41091
223702,21007
254470,84223
254470,221581
254470,130640
69,73421
69,368
69,417
4967,7399
4967,819
4967,40279
9449,1230
9449,388
9449,9139
11499,3968
11499,8924
11499,4724
4912,6807
4912,69597
4912,1204
12771,14408
12771,13918
12771,47774
323676,55536
323676,22970
323676,40462
12506,5292
12506,8945
12506,1249
24071,11628
24071,15250
24071,11662
11249,1370
11249,7906
11249,1329
9667,3490
9667,116
9667,10823
812,15827
812,2157
812,15829
277216,1371398
277216,1154054
277216,1115984
87,3
87,689
87,690
14444,2395
14444,60950
14444,15274
2043,192
2043,2140
2043,7486
315664,5064
315664,3291
315664,933238
1428,3131
1428,3136
1428,85
562,62
562,4566
562,7674
15373,57599
15373,22226
15373,9281
318846,3894
318846,4495
318846,30614
26320,84075
26320,11356
26320,7030
14292,6856
14292,1276
14292,11315
924,98
924,10182
924,4177
2018,16866
2018,10297
2018,20746
192577,46364
192577,133168
192577,84028
9428,193
9428,5657
9428,7399
2832,3036
2832,11477
2832,2956
137093,380
137093,192
137093,3392
699,10222
699,10500
699,10501
9778,3036
9778,3967
9778,12799
8831,15111
8831,29091
8831,21399
9398,7399
9398,887
9398,15286
112949,143240
112949,19536
112949,71189
10439,73931
10439,520
10439,11074
3638,1922
3638,6383
3638,17140
23483,27428
23483,56734
23483,54691
62206,44735
62206,62862
62206,86626
10577,17276
10577,290
10577,9012
218778,4495
218778,9278
218778,1198286
4348,116
4348,15576
4348,10882
78,3
78,585
78,586
11780,3896
11780,4431
11780,5049
192102,1269
192102,55085
192102,130640
2001,73421
2001,8170
2001,20563
10383,1920
10383,21343
10383,41819
11516,69681
11516,20030
10025,49265
10025,19664
10025,62064
15198,934
15198,5587
15198,1980
23172,38425
23172,429
23172,18897
17834,519
17834,3391
17834,11717
10016,57395
10016,9778
10016,976
10317,18277
10317,53650
10317,879
58431,1016168
58431,32987
58431,54738
9746,58856
9746,58857
9746,58858
13092,74154
13092,74155
13092,11108
59859,27428
59859,56734
59859,54691
13495,110
13495,3623
13495,50994
254473,8167
254473,62439
254473,150
700,10222
700,10342
700,10508
4964,19274
4964,25541
4964,41087
10024,6941
10024,7447
10024,17140
13490,78029
13490,15152
13490,13307
15927,351
15927,12248
15927,3672
1259,5309
1259,112
1259,2440
5125,41309
5125,368
5125,131
174,1748
174,1749
174,1750
9583,18277
9583,9560
9583,58068
9437,192
9437,15852
9437,2130
525,707
525,7171
525,7172
10188,6279
10188,20354
10188,59174
63574,15758
63574,67274
63574,74688
245,3291
245,3292
245,3051
9825,8984
9825,2233
9825,17485
186,2299
186,62
186,140
9549,10430
9549,6065
9549,228
61891,83356
61891,7026
61891,11207
34584,29508
34584,29512
34584,29509
2666,17328
2666,227
2666,2628
12783,116
12783,5469
12783,47653
13155,826
13155,51812
13155,12657
42807,10297
42807,22108
42807,569
28355,9137
28355,8338
28355,6972
8080,530
8080,6383
8080,2282
5126,3036
5126,41308
5126,2956
56288,56731
56288,583040
56288,1257205
303858,1461
303858,1204
303858,85065
1613,2231
1613,18023
1613,1246
31582,380
31582,1233
31582,62014
16617,36424
16617,9012
16617,2208
8944,62
8944,380
8944,2228
41488,3895
41488,3063
41488,18325
37028,116618
37028,116619
37028,116620
14560,32895
14560,39213
14560,34195
10330,8944
10330,49265
10330,19728
6957,4495
6957,2229
6957,22226
1934,12763
1934,12052
1934,118
169917,3896
169917,221018
169917,35029
951,1100
951,14698
951,14699
10189,19274
10189,17051
10189,62862
9454,69597
9454,15336
9454,5657
2055,1269
2055,3087
2055,5658
1551,2628
1551,1204
1551,4724
5902,21605
5902,3085
5902,3895
11460,53714
11460,2037
11460,1248
9358,17303
9358,17236
9358,57428
134,1461
134,1241
134,1462
22894,6162
22894,6065
22894,79072
134374,13240
134374,18918
134374,53650
1901,17052
1901,1245
1901,6065
15028,17772
15028,21124
15028,41465
11509,8945
11509,349
11509,1269
7445,2219
7445,131
7445,524
17047,51391
17047,18471
17047,35865
62838,380
62838,25541
62838,18976
2057,11701
2057,3131
2057,21142
70436,3036
70436,114019
70436,59860
16784,15757
16784,193
16784,4726
8011,38559
8011,16214
8011,13549
31640,514
31640,10822
31640,16866
9092,10205
9092,4783
9092,18315
2779,707
2779,9994
2779,1243
316002,131
316002,10860
316002,11006
36355,109
36355,57147
36355,783
238615,10859
238615,2282
238615,76511
1985,5469
1985,3293
1985,6413
615,8767
615,8768
615,28782
788,2157
788,35
788,517
380,4483
380,500
380,3124
13223,190
13223,74308
13223,74309
10523,16851
10523,9281
10523,9560
8681,3896
8681,10696
8681,11825
239571,11705
239571,11006
239571,60458
619,8851
619,1269
619,8852
424,3896
424,2282
424,5469
50014,54693
50014,19492
50014,6944
162903,71580
162903,3872
162903,53650
11024,33260
11024,11863
11024,26457
208763,973
208763,101433
208763,118336
6466,5139
6466,50094
6466,50095
254024,3967
254024,1289968
254024,3872
12589,73016
12589,53570
12589,60258
7191,51988
7191,51989
7191,51992
1497,74932
1497,2076
1497,77152
117,1269
117,738
117,1270
6977,2176
6977,3810
6977,16851
168530,9778
168530,55638
168530,5723
634,9137
634,5472
634,3291
392,1137
392,658
392,85
10327,368
10327,35
10327,9788
88042,7904
88042,73931
88042,3141
41630,524
41630,18976
41630,8945
11969,6856
11969,5576
11969,16431
2085,1336
2085,21352
2085,21353
794,8487
794,855
794,2076
9286,17628
9286,57136
9286,20176
77877,29222
77877,10401
77877,221809
1265,27972
1265,1285
1265,418
866,85
866,204
866,1666
175555,80602
175555,54800
175555,110742
75174,3896
75174,20212
75174,81685
11096,380
11096,501
11096,10696
8699,23659
8699,18979
8699,22226
769,380
769,11477
769,4517
10923,51391
10923,5958
10923,52929
11283,7056
11283,5472
11283,9015
111,1158
111,1159
111,1160
11676,504
11676,78029
11676,11885
746,11389
746,11390
746,6720
77866,13240
77866,3967
77866,11107
9416,66
9416,6952
9416,58691
7345,11856
7345,17142
7345,52564
14317,22082
14317,71535
14317,34985
20694,15274
20694,200
20694,60739
12277,62842
12277,58317
12277,9205
9779,20354
9779,6279
9779,59174
2140,1336
2140,2233
2140,10698
12620,1772
12620,54693
12620,52852
14177,15758
14177,5588
14177,1533
198185,65717
198185,2053
198185,25703
227156,1229
227156,5064
227156,1017347
10735,29220
10735,5472
10735,11164
11351,6719
11351,56357
11351,69119
10030,31837
10030,56731
10030,58873
10623,1336
10623,21355
10623,11024
590,2227
590,1231
590,5064
9655,29220
9655,38673
9655,51975
1268,10730
1268,16373
1268,4286
11237,21798
11237,20388
11237,12793
190955,2296
190955,8289
190955,8293
5123,1281
5123,41292
5123,1244
4518,112
4518,118
4518,2040
11932,1471
11932,7906
11932,1370
11165,1936
11165,68411
11165,7664
6116,47983
6116,47984
6116,47985
57431,6807
57431,21007
57431,80576
21724,84835
21724,87822
21724,154000
278,504
278,192
278,4029
9290,57147
9290,57166
9290,57167
11543,57755
11543,1811
11543,25308
284536,13240
284536,1230
284536,60073
152737,5064
152737,1204
152737,2955
13374,49961
13374,3234
13374,27561
8976,18976
8976,2956
8976,56457
319888,1303037
319888,6968
319888,4690
9469,5292
9469,57685
9469,63
1909,85
1909,3084
1909,6450
22971,71070
22971,38673
22971,9976
34813,47296
34813,8691
34813,16828
46261,3897
46261,529
46261,54479
10431,1336
10431,976
10431,11389
8051,19292
8051,1639
8051,1233
9352,41464
9352,54414
9352,49961
10167,23880
10167,9779
10167,61658
18147,59258
18147,18975
18147,1214870
17170,521
17170,2628
17170,16171
18975,2641
18975,53283
18975,35341
15487,10959
15487,8435
15487,216
22825,6941
22825,11006
22825,8924
11152,11023
11152,17243
11152,20089
1831,3125
1831,4757
1831,4589
43931,41883
43931,37154
43931,77278
10591,46593
10591,25837
10591,18082
10861,15111
10861,57395
10861,7037
12770,11662
12770,36423
12770,41087
276907,2524
276907,70456
276907,2040
10074,62861
10074,52848
10074,19278
65055,60072
65055,87440
65055,59231
10397,1639
10397,18023
10397,65030
200505,1269
200505,9278
200505,11824
11954,52023
11954,22109
11954,6637
60309,38940
60309,5530
60309,8945
9787,46593
9787,59251
9787,28412
293646,3131
293646,17289
293646,1137
6978,6856
6978,2109
6978,11392
133698,9824
133698,37627
133698,129168
59440,2524
59440,41421
59440,1733
1770,3896
1770,18992
1770,9029
10655,8447
10655,13022
10655,8349
8988,11864
8988,37260
8988,24045
15992,3897
15992,4589
15992,56365
17707,6194
17707,3967
17707,8984
77883,47296
77883,94482
77883,52869
40001,4090
40001,70233
40001,18269
64639,11006
64639,7517
64639,28846
9903,1205
9903,658
9903,4726
21338,87400
21338,2714
21338,4520
20766,110
20766,113505
20766,6885
24264,10660
24264,151192
24264,57350
19803,36811
19803,41901
19803,11023
20309,21594
20309,69122
20309,18270
9912,4173
9912,60368
9912,60370
9067,15309
9067,21411
9067,3489
27360,18471
27360,12217
27360,98087
8338,1231
8338,103
8338,8602
168705,7218
168705,2282
168705,17647
72113,204
72113,1038
72113,27319
9729,4724
9729,5472
9729,8291
94352,1067237
94352,1067238
94352,221147
22256,8289
22256,55636
22256,2140
12404,29222
12404,6194
12404,28478
152742,118
152742,38941
152742,104632
11699,2963
11699,8170
11699,5576
49953,127387
49953,59620
49953,77517
48034,33161
48034,8293
48034,5442
39845,15735
39845,4517
39845,78994
25353,93592
25353,2415
25353,93593
36696,116004
36696,116005
36696,81000
109091,17288
109091,6941
109091,3810
38543,17648
38543,51072
38543,973
33157,522
33157,290
33157,40
290864,1341
290864,66762
290864,71051
242166,55086
242166,38581
242166,81295
859,515
859,6949
859,1160
83770,9828
83770,32987
83770,37917
168,1748
168,1749
168,1750
1246,16483
1246,4521
1246,16501
4233,15234
4233,9206
4233,14405
174751,524
174751,33192
174751,3061
184098,11702
184098,8177
184098,98953
2069,62
2069,14408
2069,2165
1788,4724
1788,12074
1788,1902
11635,36422
11635,23659
11635,4937
177,1229
177,2157
177,2167
3600,33259
3600,33260
3600,327
2621,12640
2621,6613
2621,26512
10358,19274
10358,9281
10358,23658
10480,9137
10480,192
10480,2632
10313,1461
10313,3061
10313,1229
18828,18270
18828,62842
18828,31647
3558,1920
3558,11701
3558,20387
13476,19536
13476,7517
13476,17052
10208,64180
10208,64181
10208,64182
24961,32715
24961,82702
24961,92899
20697,15234
20697,1894
20697,17485
20761,3131
20761,57755
20761,12139
70868,520
70868,517
70868,164945
43593,1951
43593,36801
43593,3035
6478,1979
6478,7517
6478,1230
40688,8167
40688,778
40688,2778
26672,1905
26672,14371
26672,738
45881,5168
45881,1164
45881,8534
41283,18918
41283,879
41283,11825
4935,12670
4935,20338
4935,19592
19908,44735
19908,57755
19908,54693
10663,19292
10663,8534
10663,826
1891,2
1891,3
1891,4
9737,2888
9737,78029
9737,4939
37137,7633
37137,12949
37137,12950
9532,50398
9532,17303
9532,43442
10316,30614
10316,1461
10316,1233
2787,12835
2787,8329
2787,6614
12658,15852
12658,17141
12658,6968
152601,73421
152601,1245
152601,108916
10866,18324
10866,8167
10866,22290
227707,145143
227707,3968
227707,17286
21349,4038
21349,524
21349,7678
19150,3037
19150,16475
19150,6486
70435,78452
70435,3061
70435,17288
580,8607
580,16213
580,16214
9819,3092
9819,5064
9819,6193
13579,9778
13579,74688
13579,74610
20024,5469
20024,9029
20024,1231
2453,2295
2453,25129
2453,27008
6973,2176
6973,6885
6973,4038
11156,2405
11156,47820
11156,4941
354110,3416
354110,2628
354110,55636
22215,1160
22215,8534
22215,36669
11632,368
11632,17648
11632,1244
30596,1341
30596,77303
30596,56861
3021,3036
3021,2231
3021,1980
957,14639
957,8872
957,8984
256917,934
256917,18182
256917,99314
251,723
251,3416
251,2395
544,6941
544,7399
544,2876
11395,12898
11395,777
11395,19957
14635,6065
14635,3052
14635,5151
13680,18918
13680,74929
13680,26467
688,5064
688,190
688,6907
11090,60949
11090,68000
11090,11885
783,2282
783,11850
783,9126
228194,15735
228194,964971
228194,11851
1642,18277
1642,18325
1642,18326
10950,2228
10950,1160
10950,1902
235260,173150
235260,647347
235260,130464
277,3967
277,100
277,3968
8999,2296
8999,4491
8999,1925
11323,1892
11323,2154
11323,74949
10445,4173
10445,26513
10445,8937
11453,60949
11453,62842
11453,1924
146239,4937
146239,71189
146239,73457
205588,3061
205588,1640
205588,20186
10878,21593
10878,18324
10878,70851
82650,89819
82650,111922
82650,90498
10279,5723
10279,3490
10279,23931
2294,19303
2294,19302
2294,880
2176,22290
2176,2882
2176,1640
270487,16851
270487,1461
270487,71375
19366,38581
19366,5916
19366,1234
204082,976
204082,17051
204082,1109976
24100,20766
24100,67778
24100,20070
1599,17881
1599,4483
1599,10437
5550,31512
5550,44038
5550,44050
30379,13919
30379,2712
30379,6200
42586,5823
42586,18735
42586,55037
17709,18269
17709,520
17709,658
287948,1047649
287948,56614
287948,1381175
7548,85
7548,2206
7548,6949
9075,23229
9075,8197
9075,7572
11661,9824
11661,550023
11661,11953
109513,40462
109513,51298
109513,74036
12085,3092
12085,15758
12085,3897
204922,2227
204922,5472
204922,2983
38985,6355
38985,32364
38985,9768
44113,4432
44113,380
44113,819
21494,17497
21494,28255
21494,41035
164457,3894
164457,8691
164457,57755
4566,1461
4566,207
4566,3063
17795,3151
17795,16896
17795,707
1073,1229
1073,504
1073,3234
153158,84714
153158,1182533
153158,93648
81836,27578
81836,1243
81836,44735
10724,190
10724,12517
10724,66811
9473,34517
9473,34518
9473,30695
2196,15576
2196,22809
2196,22810
1499,74932
1499,14344
1499,85500
20857,6384
20857,2882
20857,135651
82693,51329
82693,72129
82693,380
1646,448
1646,349
1646,11356
44944,55314
44944,54421
44944,18284
4108,976
4108,21911
4108,7693
8456,55084
8456,55085
8456,55086
7341,51390
7341,52474
7341,27563
19255,17697
19255,52792
19255,37158
10187,1269
10187,62564
10187,52851
31005,131
31005,4483
31005,4038
49517,5049
49517,64
49517,37759
44857,1951
44857,6383
44857,50877
50780,1038
50780,2461
50780,72129
16363,16475
16363,67274
16363,6844
1946,10431
1946,9642
1946,65
85,3
85,650
85,652
772,11510
772,4517
772,11514
840,3037
840,1650
840,8437
9682,40462
9682,19211
9682,37936
96,776
96,777
96,778
10678,67773
10678,15758
10678,26510
274,1038
274,4173
274,349
8872,12073
8872,56159
8872,2879
16290,9656
16290,56584
16290,110068
579,6355
579,8607
579,8608
14405,69597
14405,15555
14405,1271
138843,17178
138843,21657
138843,3127
11637,9778
11637,9781
11637,64064
226486,55536
226486,4038
226486,8534
1584,70851
1584,3234
1584,17735
9312,38559
9312,57250
9312,57251
12153,35690
12153,9562
12153,5915
65057,1461
65057,94185
65057,933002
8326,10205
8326,10127
8326,1462
35690,76594
35690,17141
35690,41308
76203,5294
76203,17288
76203,1267329
13497,36811
13497,8691
13497,18270
35688,80602
35688,54421
35688,4721
162,85
162,1920
162,1902
296096,1223786
296096,237455
296096,47627
103370,80602
103370,26510
103370,9205
1051,193
1051,14821
1051,6355
376659,18973
376659,40462
376659,17696
10073,21595
10073,58952
10073,52854
16690,107358
16690,77885
16690,34982
273895,35013
273895,207
273895,37158
14873,1230
14873,9640
14873,52404
8968,25933
8968,47368
8968,20815
9963,18277
9963,20402
9963,58412
15655,12077
15655,90453
15655,77482
21208,21657
21208,133
21208,77517
272878,19159
272878,1279814
272878,16858
9760,53493
9760,58952
9760,38334
314365,103
314365,2232
314365,53714
13279,2231
13279,17178
13279,11703
1975,11863
1975,20354
1975,20372
33644,9780
33644,17637
33644,2395
1649,6384
1649,18355
1649,15903
9895,2157
9895,4690
9895,350
9570,12150
9570,7301
9570,5694
27579,1461
27579,44649
27579,45749
16052,16866
16052,587
16052,92326
40264,108919
40264,34202
40264,129024
1164,287
1164,112
1164,258
239678,23532
239678,56323
239678,1023139
14359,5064
14359,1233
14359,9273
3989,34517
3989,34518
3989,34519
76617,109513
76617,1054724
76617,27737
1710,10205
1710,18686
1710,883
4258,35548
4258,67600
4258,6952
20391,18391
20391,190
20391,3830
10139,2228
10139,46593
10139,17051
335778,10993
335778,7248
335778,12763
9645,5168
9645,25654
9645,6365
55465,41686
55465,68842
55465,13550
617,2876
617,4724
617,9205
19904,21043
19904,6068
19904,110927
48289,15735
48289,8785
48289,207
243,3036
243,1562
243,3230
6933,27855
6933,12833
6933,7351
17182,35
17182,2628
17182,228
8848,976
8848,9825
8848,55467
38,206
38,204
38,205
38303,40462
38303,10205
38303,71727
1266,6384
1266,2178
1266,16828
107985,11108
107985,11109
107985,7060
14043,34847
14043,216
14043,41883
19901,569
19901,4783
19901,5293
34016,59860
34016,449
34016,6858
59860,77948
59860,55775
59860,33352
10069,20132
10069,19664
10069,51391
9588,15112
9588,1212
9588,4566
12819,17265
12819,15033
12819,2778
9954,54815
9954,51975
9954,51989
10115,1229
10115,34434
10115,52938
25132,6860
25132,52852
25132,93218
577,2227
577,2876
577,73421
328387,34847
328387,54697
328387,71815
12690,110
12690,228
12690,9137
9945,4512
9945,24516
9945,6726
539,7301
539,7303
539,7304
13596,31837
13596,11661
13596,7447
226857,61363
226857,1014932
226857,418
13159,6352
13159,49265
13159,7427
47941,54812
47941,4
47941,860
526,4756
526,585
526,1160
22796,206
22796,15852
22796,1021869
2355,19292
2355,1896
2355,9575
5915,46593
5915,4726
5915,227
9842,879
9842,53926
9842,6857
61012,205474
61012,239019
61012,48
755,1461
755,138
755,1037
13682,12077
13682,5247
13682,90453
9089,18686
9089,3223
9089,10774
9470,57607
9470,57609
9470,119426
18357,9640
18357,5727
18357,82987
7979,53480
7979,53481
7979,17857
470,2228
470,3489
470,1121
15644,6614
15644,17346
15644,1117
9582,11662
9582,12041
9582,11826
10642,21593
10642,8211
10642,6212
22074,17087
22074,2155
22074,938880
2428,2201
2428,24808
2428,14701
290751,5294
290751,2227
290751,1204
13805,34202
13805,20404
13805,74615
4597,31132
4597,2975
4597,22108
9414,1532
9414,8212
9414,12656
63492,16828
63492,1772
63492,7060
81796,529
81796,11825
81796,225610
10710,7399
10710,70851
10710,3293
15092,976
15092,20189
15092,20309
11382,3036
11382,1902
11382,7906
15005,87431
15005,11390
15005,10843
8198,3895
8198,18269
8198,53962
6963,2963
6963,3895
6963,15250
15070,10814
15070,10182
15070,2314
12797,17835
12797,17141
12797,4939
17134,56446
17134,49735
17134,71128
41402,113505
41402,56734
41402,28633
18885,11395
18885,8187
18885,148101
4953,70851
4953,4239
4953,2047
10773,5309
10773,382
10773,66700
146198,1893
146198,5294
146198,57755
2639,1243
2639,1796
2639,7904
10563,14408
10563,9206
10563,32597
295964,51329
295964,23459
295964,1016168
5971,380
5971,2228
5971,3416
9716,69597
9716,58731
9716,10871
11835,4724
11835,9828
11835,11164
26171,380
26171,69597
26171,3967
31117,10127
31117,55093
31117,25308
9074,2231
9074,26510
9074,10843
14396,5726
14396,140
14396,37045
15673,54645
15673,3051
15673,12640
42618,4090
42618,13728
42618,1793
171274,73421
171274,16851
171274,887
24432,27974
24432,11669
24432,12219
109417,142636
109417,15760
109417,31136
13948,5620
13948,7090
13948,7633
106747,11160
106747,2461
106747,55085
10929,1064
10929,8655
10929,15007
14220,18324
14220,20818
14220,21007
46435,78018
46435,388
46435,9191
256962,1256170
256962,1639
256962,11398
48231,116
48231,110
48231,17288
3509,6384
3509,1920
3509,57755
82684,17276
82684,928575
82684,1951
12142,2224
12142,1234
12142,10822
23367,67599
23367,90033
23367,5317
10740,2227
10740,52414
10740,6413
241239,25072
241239,83002
241239,13
14582,84021
14582,31383
14582,81098
14914,56262
14914,21278
14914,16858
3902,112
3902,1810
3902,1231
77948,73968
77948,114254
77948,10205
21755,3293
21755,3490
21755,103
4960,1233
4960,2206
4960,10431
128,622
128,20330
128,20331
14652,23670
14652,16927
14652,6553
40932,1047312
40932,1047313
40932,1047314
16608,529
16608,5538
16608,1639
334531,6383
334531,168877
334531,17346
32316,14406
32316,22675
32316,24318
7299,3894
7299,17637
7299,1639
13405,1244
13405,8329
13405,1619
19457,13240
19457,73421
19457,6885
112937,1062
112937,2130
112937,56824
314385,11701
314385,287
314385,19119
8953,43662
8953,70120
8953,70121
29078,17276
29078,8210
29078,10961
46503,205
46503,30614
46503,41091
10448,58319
10448,65344
10448,65345
13688,57607
13688,109813
13688,74947
10353,28781
10353,1003
10353,64913
43935,17271
43935,53
43935,53492
11458,1158
11458,326
11458,31070
44638,15735
44638,72855
44638,64710
241257,569
241257,10990
241257,11207
14538,62410
14538,83633
14538,21045
13250,517
13250,49
13250,17276
133931,61959
133931,2231
133931,17140
280871,1339134
280871,584464
280871,1339135
239897,6832
239897,145345
239897,20813
184341,380
184341,25616
184341,59017
334074,517
334074,63
334074,32597
199373,2963
199373,67599
199373,3036
14202,819
14202,40656
14202,3489
6968,678
6968,677
6968,22687
581,1269
581,1581
581,6804
52449,6941
52449,41088
52449,12111
12150,1158
12150,6913
12150,1230
11247,5958
11247,38334
11247,62747
4232,15234
4232,9206
4232,14405
9378,4252
9378,6368
9378,26457
694,514
694,10409
694,10410
105,521
105,1062
105,1063
11377,118
11377,10696
11377,17637
26367,80602
26367,40036
26367,49706
385383,1225170
385383,1064601
385383,1477724
41210,23532
41210,4491
41210,4785
12090,18976
12090,328
12090,71198
62630,55470
62630,4390
62630,73710
16110,7447
16110,8949
16110,11717
29427,18082
29427,8329
29427,29234
129,19587
129,19588
129,19589
244114,25246
244114,83820
244114,482101
2669,2461
2669,4173
2669,3359
203833,118
203833,1008607
203833,1639
13523,62816
13523,58370
13523,54729
25195,9273
25195,1247
25195,36801
17277,16757
17277,10020
17277,12248
50725,17052
50725,1772
50725,58873
82631,19492
82631,1579
82631,10182
73191,142368
73191,568409
73191,568410
22479,10431
22479,8436
22479,33162
340611,33235
340611,190895
340611,72638
10065,10859
10065,27755
10065,10135
2757,2963
2757,5064
2757,2955
11683,1284159
11683,5723
11683,2778
244339,940339
244339,65261
244339,1065761
1878,85
1878,1121
1878,2219
23082,17835
23082,9278
23082,21007
195589,19274
195589,29222
195589,9827
854,206
854,6941
854,42168
2280,31
2280,20
2280,1162
496,6730
496,6734
496,6735
8835,368
8835,36422
8835,11826
157,1748
157,1749
157,1750
8643,350
8643,207
8643,55152
10402,60949
10402,4520
10402,62842
218043,2963
218043,62747
218043,1063
9043,6194
9043,3092
9043,53714
21301,9778
21301,5726
21301,11868
10147,879
10147,19754
10147,63992
816,12073
816,13918
816,13919
302688,38405
302688,1278724
302688,54645
60307,89819
60307,90498
60307,46074
106,1100
106,1101
106,1102
279,1164
279,3999
279,4000
8617,29221
8617,53368
8617,55463
10625,49265
10625,53714
10625,51857
10934,2882
10934,25540
10934,30083
5279,15735
5279,2296
5279,10978
10013,3391
10013,2963
10013,62014
194662,2232
194662,54693
194662,58225
160588,112
160588,7447
160588,39658
9829,6569
9829,47538
9829,59688
10028,56731
10028,327
10028,52847
10535,7633
10535,37045
10535,1466
790,11782
790,8944
790,7302
43959,1285
43959,9994
43959,966053
10364,1903
10364,1936
10364,24318
16991,19274
16991,1772
16991,454
9610,1100
9610,10661
9610,58181
1578,380
1578,4517
1578,14702
25643,6383
25643,4491
25643,20750
11904,984
11904,70881
11904,31921
28665,38703
28665,101519
28665,101521
44115,17051
44115,51072
44115,20354
10569,1243
10569,65850
10569,30364
10560,65871
10560,8691
10560,40980
333348,67773
333348,3092
333348,1230
20483,37917
20483,67602
20483,41883
11457,8945
11457,5470
11457,17244
321697,17288
321697,204
321697,19274
19840,17265
19840,85236
19840,98772
22327,39995
22327,58225
22327,15033
38665,1062
38665,2454
38665,12853
2575,517
2575,118
2575,8944
11644,8891
11644,44038
11644,12074
146227,569
146227,77948
146227,10127
68924,8945
68924,11148
68924,10205
253235,3392
253235,3092
253235,1186840
22102,56881
22102,8977
22102,31024
18701,5658
18701,516
18701,26257
10068,2295
10068,326
10068,60700
848,12688
848,2275
848,12689
36811,5530
36811,290
36811,15735
522,85
522,2641
522,520
130150,16851
130150,204
130150,117885
12246,13275
12246,73774
12246,73775
13809,2983
13809,207
13809,20286
27380,13473
27380,36409
27380,1757
10549,11181
10549,937
10549,1666
33870,112161
33870,112162
33870,112163
245703,335
245703,1274508
245703,33192
10739,1243
10739,21593
10739,6886
127560,225692
127560,5472
127560,1640
37903,54948
37903,8198
37903,3934
396152,1615805
396152,1615806
396152,12714
10017,6952
10017,11151
10017,6681
11468,5576
11468,7132
11468,6163
193613,122889
193613,37698
193613,57637
17436,879
17436,326
17436,2295
43434,25616
43434,16811
43434,67345
31166,2299
31166,13550
31166,12670
69848,13022
69848,22462
69848,1244058
8408,54853
8408,54854
8408,54855
332411,8891
332411,22227
332411,28412
9389,8784
9389,2462
9389,6979
9626,1100
9626,921
9626,45378
75638,10205
75638,380
75638,2037
8363,21007
8363,39995
8363,54691
15670,80602
15670,15543
15670,84206
290555,117642
290555,429
290555,95638
8328,54499
8328,58368
8328,54500
10982,1813
10982,515
10982,26485
205,1896
205,2598
205,1733
1620,18082
1620,15336
1620,18182
175541,2178
175541,9780
175541,15565
241254,62
241254,12261
241254,3036
31932,2876
31932,3085
31932,11317
1933,2227
1933,2040
1933,20051
679,10205
679,2712
679,1736
11113,1932
11113,35321
11113,12727
3597,33259
3597,11863
3597,11864
193893,543505
193893,87822
193893,19961
9675,13242
9675,19159
9675,12519
9988,56252
9988,52049
9988,52051
948,9221
948,8944
948,15500
21765,28640
21765,19977
21765,4756
146304,18288
146304,6195
146304,9779
7516,10859
7516,11477
7516,15998
41439,2144
41439,36055
41439,22434
2752,2299
2752,27855
2752,27858
9429,23659
9429,58317
9429,38334
38117,61363
38117,67599
38117,67849
9792,11022
9792,8183
9792,5025
13778,60950
13778,1980
13778,14886
228203,1269
228203,1557921
228203,1116973
41382,58197
41382,53336
41382,101519
13960,76126
13960,94103
13960,66526
114150,84223
114150,73128
114150,29221
26602,33260
26602,10860
26602,10430
10223,2053
10223,2233
10223,879
16028,73836
